sample_name,sample_class,session_id,session,session_date_utc,scan,crab number,scan chela merus,chela,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,3,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-3,125_134mm,125 to 134mm-3:1,1,2023-09-08 12:34,3,3,merus,,,,,,,TS04439,TSH20X9,32.52000046,56.83000183,64,18683,20140,21881,23580,25648,27150,29432,32394,36549,39353,42657,46245,48275,50929,53576,55628,57393,59680,61519,63600,64793,66523,67873,68874,69601,69990,70750,71050,71129,71385,71400,71633,71686,71875,71898,72234,71997,72228,72831,73265,73275,73420,73637,74322,74668,74129,74782,74811,74684,74919,74813,75122,75106,75100,75178,74647,74852,74738,74587,74615,74054,74118,74151,74052,74286,74139,73767,73628,73850,73502,72658,72562,72415,72295,72327,71796,72352,72885,73131,73797,74171,74894,75687,76283,77132,77560,78598,79142,80080,81178,81322,82549,83658,84615,85790,86430,87803,88894,90003,90992,91808,92699,93595,94506,95443,94857,95673,95862,96386,96791,96948,97515,97693,97844,98413,98387,98048,98038,98283,98404,97056,96676,96529,96078,95735,94101,93748,93494,92557,91711,90551,90074,89057,88200,87292,85483,84812,83605,82286,81998,80198,79286,77545,76128,74146,71633,69198,67543,65505,63681,60728,59697,58238,56708,56010,54711,53841,53177,53095,52717,51768,51456,51316,51226,51173,50178,50532,50296,50030,49996,49895,49536,49283,49247,49522,49020,48479,48224,48393,48587,47374,47301,47088,46977,46940,46076,46115,45663,45495,45133,44759,44173,43833,43560,43364,41977,41978,41200,40566,40038,39047,38463,38051,37193,36537,36204,35378,34507,34005,33526,31585,31438,30592,29685,29010,29423,27997,27371,27212,26775,24712,24413,24025,23230,22522,22806,21632,21072,20762,20384,19169,18765,18195,17870,17165,16650,16137,15827,14937,14513,14036,13461,12425,11511,10608,10659,8745,7585,7088,6733,4575,4182,3622,3146,2768,2275
,,,,,,3,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-2,125_134mm,125 to 134mm-2:1,1,2023-09-08 12:30,1,2,chela,,,,,,,TS04439,TSH20X9,32,56.40000153,64,8858,9484,10309,11138,11971,12733,13898,15315,17060,18290,20061,21658,22583,23847,25020,26025,26714,27742,28659,29568,30097,30874,31651,32216,32487,32716,32931,33201,33230,33267,33285,33424,33485,33479,33531,33434,33599,33488,33576,33764,33718,33828,33866,33908,33940,33891,33880,33993,34015,33914,33791,33917,33747,33675,33522,33235,33098,33047,32942,32648,32501,32428,32218,31959,31823,31486,31131,30606,30295,29672,29073,28660,28264,27997,27714,27483,27466,27523,27580,27586,27668,27846,28122,28183,28301,28642,28920,29183,29520,29833,30131,30413,30896,31264,31717,31996,32359,32984,33411,33679,34026,34621,34959,35136,35459,35576,35774,35909,36073,36060,36233,36353,36373,36366,36333,36315,36263,35977,35726,35595,35182,34981,34625,34283,33869,33229,32796,32597,32070,31417,30870,30516,30028,29457,28959,28471,27838,27471,27054,26520,25993,25281,24436,23810,22667,21479,20271,19436,18229,17132,15989,15333,14560,13750,13303,12799,12377,12023,11762,11464,11148,11120,10981,10790,10679,10537,10354,10363,10276,10157,10172,10231,10116,10054,10183,10270,10304,10236,10295,10468,10420,10507,10510,10582,10705,10675,10722,10847,10940,10830,10810,10928,10972,10896,10933,10869,10863,10933,10863,10801,10683,10553,10597,10618,10507,10500,10357,10206,10049,9968,9650,9571,9501,9375,9229,9280,9111,8914,8584,8643,8284,8167,8137,8042,7803,7806,7549,7301,7104,7076,6733,6625,6519,6447,6201,5994,5761,5702,5520,5226,4945,4837,4506,4141,3742,3610,3227,2678,2134,2093,1664,1411,1266,1105,1029,849
,,,,,,2,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-2,125_134mm,125 to 134mm-2:1,1,2023-09-08 12:30,2,2,chela,,,,,,,TS04439,TSH20X9,32.18999863,56.38999939,64,9852,10531,11577,12412,13472,14264,15622,17317,19144,20658,22768,24612,25694,27124,28447,29689,30335,31534,32767,33738,34437,35281,35922,36825,36974,37422,37713,37868,38071,38041,38129,38304,38151,38234,38328,38100,38153,38160,38031,38371,38299,38381,38416,38361,38478,38619,38398,38344,38536,38303,38227,38289,38232,37965,37747,37597,37365,37104,37071,36805,36683,36505,36207,36026,35897,35337,34896,34485,33938,33431,32690,32136,31680,31381,31175,31010,30999,30979,31058,31142,31252,31439,31577,31770,32053,32391,32601,32847,33293,33561,34135,34337,34837,35289,35630,36271,36666,37080,37743,37930,38462,38913,39381,39415,39934,40208,40322,40412,40702,40534,40816,40777,40845,40806,40734,40574,40528,40366,39795,39844,39562,39144,38779,38320,37865,37295,36696,36259,35748,34978,34372,33853,33322,32474,31923,31563,30896,30330,29837,29209,28674,27798,26813,26209,24672,23479,21996,21097,19659,18351,17170,16450,15420,14663,14093,13584,13085,12671,12223,11980,11819,11665,11562,11242,11167,11152,11069,10943,10910,10654,10826,10796,10840,10674,10711,10881,10843,11001,10854,11053,11281,11361,11241,11572,11454,11673,11767,11718,11924,11756,11947,11995,12006,11894,12103,12129,12039,11967,12142,11831,11870,11854,11751,11796,11611,11576,11395,11361,11022,11123,10933,10786,10750,10578,10202,10224,10050,9980,9486,9674,9461,9236,9138,9108,8552,8528,8383,8173,7829,7873,7730,7508,7212,7179,6939,6839,6497,6472,6257,5819,5575,5477,5017,4578,4236,3839,3406,3027,2248,2380,1982,1652,1477,1350,1009,934
,,,,,,2,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-2,125_134mm,125 to 134mm-2:1,1,2023-09-08 12:30,3,2,chela,,,,,,,TS04439,TSH20X9,32.34999847,56.15999985,64,10831,11646,12844,13713,14837,15665,17143,18955,21254,22725,24952,26936,28047,29545,31046,32327,33137,34444,35572,36739,37385,38301,39099,39904,40120,40590,40857,41055,41211,41289,41319,41330,41358,41463,41265,41204,41242,41274,41280,41459,41409,41558,41431,41586,41586,41538,41517,41487,41457,41390,41331,41257,41184,41066,40835,40600,40443,40287,40157,40000,39874,39547,39240,39044,38918,38437,37958,37489,37006,36204,35548,34853,34501,34144,33751,33538,33516,33593,33509,33693,33891,33947,34182,34341,34657,34970,35259,35660,35972,36435,36831,37151,37719,38174,38650,39132,39593,40129,40685,41110,41496,42059,42437,42808,43225,43436,43483,43527,43745,43909,43953,44011,43935,43996,43853,43678,43554,43347,43127,42887,42450,41993,41550,41170,40639,39989,39187,38777,38141,37334,36595,36188,35525,34796,34170,33635,32966,32303,31593,31215,30410,29486,28462,27644,26313,24751,23244,22182,20793,19364,18110,17345,16286,15433,14887,14172,13670,13247,13022,12686,12462,12178,12109,11919,11873,11657,11620,11509,11448,11329,11237,11267,11325,11318,11330,11338,11405,11477,11585,11683,11803,11858,11934,12004,12114,12120,12221,12304,12388,12452,12435,12523,12588,12587,12582,12637,12617,12494,12484,12462,12379,12334,12297,12246,12183,12046,12061,11913,11713,11549,11469,11322,11095,10857,10879,10638,10500,10445,10215,9953,9793,9732,9553,9384,9206,9041,8816,8615,8454,8336,8047,7946,7688,7489,7307,7162,6875,6808,6412,6163,5948,5710,5232,4875,4403,4072,3610,3150,2716,2461,2093,1754,1450,1298,1253,1103
,,,,,,2,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-1,125_134mm,125 to 134mm-1:1,1,2023-09-08 12:29,1,2,merus,,,,,,,TS04439,TSH20X9,31.43000031,57.00999832,64,17454,18696,20568,22159,23942,25313,27604,30744,34297,36509,40325,43641,45568,48245,50769,52978,54359,56367,58545,60392,61640,63080,64344,65653,65918,66440,66819,66983,67496,67507,67442,67482,67381,67185,66854,66598,66666,66885,66623,66772,66821,66951,67046,66863,66684,66814,66692,66595,66984,66896,66623,66673,66401,66064,65940,65435,65231,65066,65229,64843,64505,64357,63961,63615,63390,62695,62118,61835,61138,60282,59567,58901,58369,57773,57361,56962,56859,56696,56728,57018,57279,57543,58138,58388,58746,59355,59801,60206,60936,61422,62053,62499,63076,64212,64959,65577,66484,67325,68567,68936,69573,70257,71271,71442,71886,72247,72383,72504,73132,73280,73442,73494,73655,73949,73815,73507,73269,73323,72615,71979,71599,70829,70218,69660,69025,67982,67182,66580,65781,64707,63510,62709,61753,60614,59264,58545,57234,56050,55266,54453,53130,51739,49958,49074,46925,44468,41884,40501,38272,35825,33688,32487,30883,29482,28753,27627,26802,26272,25816,25415,24961,24656,24654,24247,24126,24039,23921,23852,23970,23768,23572,23460,23604,23448,23314,23192,23102,23345,23165,22986,23053,22980,23002,23233,23233,23017,23150,23195,23411,23259,23179,23182,23279,23180,23246,23194,23122,22620,22911,22814,22414,22203,21879,21812,21758,21431,21086,21167,20827,20488,20235,19923,19508,19565,19454,18886,18686,18850,18125,17789,17604,17249,16825,16931,16562,16053,15584,15624,14833,14532,14255,13838,13344,13162,12822,12422,11909,11625,11390,10939,10368,9977,9244,8437,7764,7059,6299,5902,4558,3972,3570,3042,2514,2369,2233,1907
