"date","time","tow.id","crab.number","shell.condition","color.L","color.a","color.b","tow.number","carapace.width","chela.height","missing.legs","samplers"
"2024-09-10","18:04:33","GP274F",39,3,57.8104491096047,-2.43550153573918,9.39060720398082,8,104.45,28.46,"**1**1****","Yves Larocque"
"2024-09-10","18:05:23","GP274F",40,3,56.5632344309547,-1.78901828374778,9.04894356824786,8,107.63,29.58,"*11*******","Yves Larocque"
"2024-09-10","18:06:12","GP274F",41,4,46.2391041211422,1.19370628522675,20.1838966747009,8,95.81,22.57,"***1**1**1","Yves Larocque"
"2024-09-06","06:47:58","GP275F",27,2,64.5789629494521,-4.78535734224228,3.03317189426566,1,111.26,27.51,"**********","Murray McWilliams"
"2024-09-06","06:48:50","GP275F",28,2,65.5120779580862,-4.07517845361666,1.03059100052478,1,108.13,28.23,"********1*","Murray McWilliams"
"2024-09-06","06:49:53","GP275F",30,1,62.4298932236044,-4.14549747926873,3.09304228457126,1,117.64,27.11,"**********","Murray McWilliams"
"2024-09-06","06:50:34","GP275F",31,1,60.0087058171131,-1.24776378148028,6.7409209893591,1,109.25,26.63,"****1*****","Murray McWilliams"
"2024-09-06","06:51:26","GP275F",32,3,57.8295447690367,-1.63368191798247,15.1044031644244,1,99.95,23.56,"*1********","Murray McWilliams"
"2024-09-06","06:54:26","GP275F",39,3,52.5842099502697,-2.44171785929204,8.46690704485853,1,97.73,18.87,"**********","Murray McWilliams"
"2024-09-11","09:20:26","GP276F",89,2,65.7408789631799,-3.90965519571496,1.11861463085272,3,126.62,34.49,"**********","Murray McWilliams"
"2024-09-11","09:21:13","GP276F",90,2,59.9789747933848,-2.57393121405308,5.4138486363134,3,97.86,25.38,"******1***","Murray McWilliams"
"2024-09-11","09:22:42","GP276F",93,1,55.5298120172307,-2.10366899259207,3.65479045465853,3,90.54,17.35,"1*********","Murray McWilliams"
"2024-09-03","07:56:12","GP277F",13,1,53.9175489840005,-2.40198795677676,3.88932169460183,2,99.92,18.42,"*******1**","Yves Larocque"
"2024-09-03","07:57:08","GP277F",14,2,64.2118885285027,-3.32992401933946,2.80701148567981,2,115.66,30.41,"**1***1***","Yves Larocque"
"2024-07-17","08:21:13","GP278F",1,5,56.9319114217633,-0.505273987652544,16.0284898842862,3,99.05,22.34,"***1******","Yves Larocque"
"2024-09-06","07:59:56","GP279F",36,1,60.3502923464619,-3.44765819314047,0.0419944019562912,2,110.12,29.58,"**1****1**","Murray McWilliams"
"2024-09-06","08:00:45","GP279F",37,2,65.2607164932914,-3.79330369555797,1.86859176641612,2,117.67,30.51,"**********","Murray McWilliams"
"2024-09-06","08:01:51","GP279F",38,2,63.4707833412816,-3.01516343577274,1.81738638262343,2,106.07,24.75,"*********1","Murray McWilliams"
"2024-09-06","08:03:22","GP279F",42,3,48.8542838327216,-0.128985765749157,18.336141675348,2,93.82,18.92,"******2***","Murray McWilliams"
"2024-09-06","08:04:06","GP279F",43,1,52.2082827205336,-2.10719149793281,0.397888286958592,2,93.44,18.49,"*1*****1**","Murray McWilliams"
"2024-09-11","08:03:44","GP280F",153,4,46.7770752193516,2.87022112535662,27.3891673403799,2,92.52,23.33,"**1*******","Murray McWilliams"
"2024-09-11","08:05:06","GP280F",154,2,67.1951735057664,-3.86078517748495,3.18430950203439,2,124.32,32.27,"**1*1*****","Murray McWilliams"
"2024-09-11","08:06:11","GP280F",155,4,46.5863830174369,2.37339848737722,21.0718593956711,2,123.03,33.3,"****1*1*1*","Murray McWilliams"
"2024-07-17","09:23:50","GP281F",1,5,51.567049426932,-1.31122987703025,22.5842320114797,4,107.77,27.48,"1*********","Yves Larocque"
"2024-07-17","09:25:07","GP281F",2,1,58.8119944161698,-3.71702513411548,-0.16990695839918,4,91.04,20.85,"11*******1","Yves Larocque"
"2024-07-17","09:26:29","GP281F",3,1,59.7321207307113,-3.73446648816139,0.679711530480831,4,93.81,17.19,"**********","Yves Larocque"
"2024-07-17","09:27:59","GP281F",4,3,55.7679897244695,-3.97996323168048,10.4672416562846,4,99.16,22.01,"*11**1****","Yves Larocque"
"2024-09-10","15:19:44","GP283F",36,1,60.8468820379709,-4.33494929575579,1.14874707441706,6,129.36,35.22,"**********","Yves Larocque"
"2024-09-10","15:21:01","GP283F",37,2,59.6758338750177,-3.90446028730446,1.4169048657704,6,105.35,28.28,"**********","Yves Larocque"
"2024-09-10","15:22:24","GP283F",38,3,54.1213078489861,-3.4657576306007,7.29682465565007,6,101.03,24.15,"**1**1**1*","Yves Larocque"
"2024-09-10","15:23:20","GP283F",39,3,57.5632242233693,-2.9807948912538,8.82813215573226,6,96.04,21.29,"**********","Yves Larocque"
"2024-09-11","10:02:52","GP284F",16,2,65.3465109981009,-3.08694748315608,4.44942177017353,4,119.46,30.58,"**1*******","Murray McWilliams"
"2024-09-11","10:04:00","GP284F",17,1,61.6490449162161,-2.66516507196779,2.9686385619464,4,130.64,35.38,"**********","Murray McWilliams"
"2024-09-11","10:04:54","GP284F",18,2,59.9591411770033,-2.97611891407928,1.60676474179642,4,92.69,22.6,"******11**","Murray McWilliams"
"2024-09-11","10:05:38","GP284F",19,1,50.0469656285501,-1.76054204126691,3.80114828045512,4,92.2,17.59,"*1********","Murray McWilliams"
"2024-09-10","13:45:52","GP286F",39,5,50.0433872048757,0.633927267883361,22.4851629913034,5,93.78,21.55,"*****1****","Yves Larocque"
"2024-09-10","13:46:38","GP286F",40,4,46.5385279843638,-0.524730902268122,19.175785602052,5,99.76,24.34,"**1*******","Yves Larocque"
"2024-09-10","13:47:54","GP286F",41,4,52.1545595259359,-3.07734412753918,19.076348123696,5,112.5,31.02,"******1***","Yves Larocque"
"2024-09-10","13:48:51","GP286F",42,2,60.4403334084598,-4.62694823011539,2.95205460221237,5,109.84,26.13,"**********","Yves Larocque"
"2024-09-10","13:49:39","GP286F",43,2,63.9465744626751,-4.49202468280913,2.0149487668935,5,105.24,26.84,"*****1****","Yves Larocque"
"2024-09-10","13:50:34","GP286F",44,3,53.4169262780801,-3.69681218367274,9.99253621908762,5,103.74,24.87,"******11*1","Yves Larocque"
"2024-09-10","13:51:22","GP286F",45,3,53.8034786158062,-3.04592903347545,12.9055888241332,5,92.53,22.09,"**********","Yves Larocque"
"2024-09-06","14:27:01","GP288F",38,2,65.6956889758939,-4.12132051249903,2.3958048958459,8,128,34.36,"**********","Murray McWilliams"
"2024-09-06","14:27:50","GP288F",39,1,59.799192478222,-3.92567802203947,0.712515994020446,8,127.95,32.21,"**********","Murray McWilliams"
"2024-09-06","14:28:43","GP288F",40,2,57.4061711902827,-3.52730321355271,2.13712262601693,8,102.02,24.38,"******1***","Murray McWilliams"
"2024-09-06","14:29:28","GP288F",41,4,50.1339213530934,0.556527125060768,19.8607899727112,8,103.64,26.15,"**1*******","Murray McWilliams"
"2024-09-06","14:30:15","GP288F",42,3,48.7898950864156,-0.609931905285743,13.1078609740243,8,101.82,19.68,"**********","Murray McWilliams"
"2024-09-06","14:31:00","GP288F",43,5,48.6271150856827,0.757646594463091,22.7222956319272,8,104.75,26.85,"**********","Murray McWilliams"
"2024-09-06","14:32:30","GP288F",44,4,51.3842063332416,1.08538612901138,16.0141476165196,8,98.23,25.48,"*****2****","Murray McWilliams"
"2024-09-06","14:33:50","GP288F",46,3,58.6190638386827,-2.7474903065981,12.7192084639247,8,103.18,26.68,"**********","Murray McWilliams"
"2024-09-06","14:38:02","GP288F",52,1,49.5470094573285,-0.799527585093385,6.1285975621602,8,90.38,16.68,"****2*****","Murray McWilliams"
"2024-09-11","14:23:13","GP289F",34,5,45.6355666309784,1.21949317406805,21.6421094725355,7,92.13,22.38,"*1***11***","Murray McWilliams"
"2024-09-11","14:24:00","GP289F",35,4,45.1746866137047,-0.0545601532147555,19.1343212118059,7,97.16,18.9,"**********","Murray McWilliams"
"2024-09-11","14:24:39","GP289F",36,2,62.5885902716859,-3.08205562781677,2.56530786900631,7,102.81,25.73,"**********","Murray McWilliams"
"2024-09-11","14:25:22","GP289F",37,2,63.2311507228454,-3.44059423594034,1.77172396025358,7,115,30.22,"**********","Murray McWilliams"
"2024-09-11","14:27:10","GP289F",41,1,61.8126584786996,-3.07391038704052,1.91653428146839,7,92.2,21.64,"***1******","Murray McWilliams"
"2024-07-12","15:02:14","GP290F",1,3,58.8036268080451,-0.833617491989569,12.5843906031588,9,103.93,23.37,"**********","Murray McWilliams"
"2024-07-12","15:03:41","GP290F",2,3,57.3704273853257,-1.29513459380104,17.8804243352497,9,99.65,19.82,"**********","Murray McWilliams"
"2024-07-12","15:04:43","GP290F",3,5,52.3656071865886,0.191135142031507,18.1556297474863,9,90.76,20.5,"**********","Murray McWilliams"
"2024-09-06","10:10:31","GP291F",141,2,61.0595071206936,-3.47598763879214,3.38946711431292,4,99.38,23.91,"*1*1******","Murray McWilliams"
"2024-09-06","10:11:12","GP291F",142,2,63.8201964864629,-3.0461137786128,7.31498678997187,4,107.34,26.19,"*****1****","Murray McWilliams"
"2024-09-06","10:12:19","GP291F",144,1,61.0112862840127,-3.1462642520354,-1.25683188208419,4,104.44,27.91,"****1*****","Murray McWilliams"
"2024-09-06","10:13:05","GP291F",145,1,60.9463119040682,-2.59917965661344,2.08560032679541,4,105.33,25.41,"**********","Murray McWilliams"
"2024-09-06","10:14:30","GP291F",150,3,59.9915907962628,-2.6323349323768,11.1540963776119,4,92.48,20.67,"*****1****","Murray McWilliams"
"2024-09-06","10:15:10","GP291F",151,3,61.3797377047401,-2.69951040005323,13.4815513426212,4,109.06,27.92,"**********","Murray McWilliams"
"2024-09-11","12:50:23","GP294F",2,1,63.4798444406672,-3.58206231197483,-0.826668098782912,5,115.74,29,"*1********","Murray McWilliams"
"2024-07-12","15:44:35","GP295F",1,3,67.0656760987361,-4.15547024439761,8.07473551568638,10,114.78,26.69,"***1*11***","Murray McWilliams"
"2024-07-12","15:46:13","GP295F",2,3,61.3058057580018,-3.54559115405623,9.54627980200644,10,117.81,30.33,"*****1****","Murray McWilliams"
"2024-07-12","15:47:15","GP295F",3,1,54.8491503754486,-1.35113804301046,0.200242008455698,10,98.74,16.4,"**********","Murray McWilliams"
"2024-07-12","15:49:11","GP295F",5,1,57.0393525533572,-4.15347983846681,3.09707686532885,10,102.06,18.85,"**********","Murray McWilliams"
"2024-09-06","11:46:42","GP296F",25,1,64.4585842662976,-3.99873463777989,4.88797883395746,6,126.27,33.59,"1*******1*","Murray McWilliams"
"2024-09-06","11:47:31","GP296F",26,1,62.5228257302835,-3.49009172622117,1.15493871175816,6,116.67,32.53,"**********","Murray McWilliams"
"2024-09-06","11:48:15","GP296F",27,2,60.9445543163404,-3.38214865397701,-1.35933009403091,6,109.61,26.84,"**********","Murray McWilliams"
"2024-09-06","11:48:59","GP296F",28,2,61.3797377047401,-3.53230940256555,0.961496722999411,6,109.08,29.06,"**********","Murray McWilliams"
"2024-09-06","10:58:57","GP297F",41,1,60.4296465629242,-2.91863847743429,2.09928617699811,5,103.19,24.68,"**********","Murray McWilliams"
"2024-09-06","10:59:45","GP297F",42,2,62.3223237673661,-3.49141948145093,2.35176678432398,5,92.41,21.84,"*****2****","Murray McWilliams"
"2024-09-06","11:00:31","GP297F",43,1,65.7276387988522,-3.8000965606178,1.81374562550962,5,117.87,32.47,"**********","Murray McWilliams"
"2024-09-06","11:01:31","GP297F",44,4,45.6656828482278,2.54310151540921,21.3115024696644,5,96.05,25.32,"*1********","Murray McWilliams"
"2024-09-06","11:02:45","GP297F",45,3,63.8781353903055,-2.39941026531898,10.7334827820321,5,110.52,27.36,"**********","Murray McWilliams"
"2024-09-06","15:50:17","GP299F",46,4,52.6251121982941,0.260074685117573,25.6841103883602,9,130.97,31.55,"*1**1**1**","Murray McWilliams"
"2024-09-06","15:51:05","GP299F",47,4,56.4375227086344,-1.88988732929951,13.7098104088373,9,116.96,30.26,"**********","Murray McWilliams"
"2024-09-06","15:51:56","GP299F",48,3,60.2618276891898,-2.75814378319394,11.8544030060341,9,120.3,30.67,"*1********","Murray McWilliams"
"2024-09-06","15:53:27","GP299F",53,3,55.9774913179654,-2.19121587963655,11.2679202984059,9,104.68,25.27,"**********","Murray McWilliams"
"2024-09-06","15:54:16","GP299F",54,2,60.0177106278001,-3.52754641482367,5.90253858459904,9,117.32,31.01,"**********","Murray McWilliams"
"2024-09-06","15:54:58","GP299F",55,1,50.1612710431918,-1.89276980853892,4.302529072987,9,91.96,16.92,"**********","Murray McWilliams"
"2024-09-06","15:56:27","GP299F",59,2,56.9768798391002,-3.06757690235515,2.4653547256315,9,93.04,21.26,"**********","Murray McWilliams"
"2024-09-06","15:57:17","GP299F",60,1,50.2882102631561,-0.698252359778828,7.51128097025939,9,90.05,16.74,"**********","Murray McWilliams"
"2024-09-06","12:59:34","GP302F",95,2,64.2628028711276,-1.96589396801322,5.69998289588027,7,122.11,32.94,"****1*****","Murray McWilliams"
"2024-09-06","13:00:32","GP302F",96,2,64.5172135209377,-4.05993746415795,5.13152197016025,7,115.06,29.68,"***1******","Murray McWilliams"
"2024-09-06","13:01:51","GP302F",98,3,62.214458020591,-2.61212347920564,13.0326610913295,7,127.18,34.2,"**********","Murray McWilliams"
"2024-09-06","13:03:09","GP302F",100,3,56.9631996663476,-1.65266793892993,15.4749278666763,7,99.55,25.8,"******1***","Murray McWilliams"
"2024-07-12","13:19:34","GP303F",1,3,54.9970656672637,-0.962594094928715,7.70924752484561,7,98.29,17.02,"*****1****","Murray McWilliams"
"2024-07-12","13:21:03","GP303F",2,1,58.5695054177755,0.741435834379689,0.0247630417720357,7,100.48,24.38,"**********","Murray McWilliams"
"2024-07-12","13:22:34","GP303F",3,1,61.8229688880529,2.0669029739937,3.24087204952586,7,103.99,25.1,"**********","Murray McWilliams"
"2024-09-06","16:50:34","GP304F",37,5,46.3878385788962,0.984905027084648,22.4381498729403,10,95.95,23.6,"***11*****","Murray McWilliams"
"2024-09-06","16:51:36","GP304F",38,4,50.8901593008397,-0.639994479592731,20.2975258550593,10,94.48,22.56,"*******1**","Murray McWilliams"
"2024-09-06","16:52:25","GP304F",39,3,55.352431790356,-0.214993331473845,20.5896490453157,10,102.78,27.22,"****11**1*","Murray McWilliams"
"2024-09-10","10:43:45","GP305F",10,3,56.4037934583274,-1.53290054317268,17.4221169359314,3,121.93,33.07,"**********","Yves Larocque"
"2024-09-10","10:44:44","GP305F",11,3,54.9867419746218,-2.50599439808735,9.9294804629952,3,101.91,23.57,"***1******","Yves Larocque"
"2024-09-10","10:45:32","GP305F",12,4,48.2499541911486,0.60221083156331,22.0920901970174,3,98.36,24.13,"11********","Yves Larocque"
"2024-09-10","10:46:37","GP305F",14,4,54.9040441181882,0.702313605196958,24.3811500409653,3,95.86,23.31,"*1******1*","Yves Larocque"
"2024-09-10","12:26:54","GP306F",19,3,61.1627595985668,-1.4385099141368,13.7634151640379,4,128.29,35.39,"**********","Yves Larocque"
"2024-09-10","12:27:46","GP306F",20,3,56.6293796452895,-0.491864410999909,20.3168645581559,4,100.55,22.77,"**********","Yves Larocque"
"2024-09-14","17:48:39","GP307F",5,4,57.148423360925,-1.65863807903727,16.0934672069489,11,96.28,23.13,"******11**","Murray McWilliams"
"2024-09-14","09:37:40","GP308F",31,2,63.428745766794,-3.44316196108052,0.710114463912448,4,97.85,24.11,"**********","Murray McWilliams"
"2024-09-14","09:38:36","GP308F",32,3,59.360168310862,-3.48328759514943,6.2521630069903,4,109.63,26.74,"1*********","Murray McWilliams"
"2024-09-14","09:39:40","GP308F",33,2,65.1707922162566,-3.83804081485312,3.77078727446434,4,118.81,30.23,"**********","Murray McWilliams"
"2024-09-14","09:40:49","GP308F",35,5,50.7631663741445,0.522123656014783,22.1229553623547,4,95.5,23.26,"**********","Murray McWilliams"
"2024-09-14","09:41:41","GP308F",36,3,56.7504977646099,-3.54802234393536,6.80810458750993,4,95.86,26.36,"2******1**","Murray McWilliams"
"2024-09-14","09:42:35","GP308F",37,4,58.5816673536869,-0.275867740582747,20.6982515298848,4,106.26,22.03,"*1**1*****","Murray McWilliams"
"2024-09-15","09:42:12","GP309F",9,2,64.4103317828264,-4.57346313475687,2.04129451568902,3,138.8,36.16,"**********","Yves Larocque"
"2024-09-15","09:43:05","GP309F",10,2,64.0611916162259,-3.62514562230071,1.78717103009354,3,105.86,27.62,"**********","Yves Larocque"
"2024-09-15","09:44:01","GP309F",11,5,47.1367543337633,1.86987689142282,21.9908712967231,3,113.7,27.56,"******1**1","Yves Larocque"
"2024-09-15","09:44:50","GP309F",12,3,46.2525327709334,-1.04080634156944,11.5138736711016,3,100.03,19.93,"**********","Yves Larocque"
"2024-09-14","08:55:16","GP310F",15,1,52.9407380486241,-2.64501758863861,0.167462061436852,3,93.71,18.03,"**********","Murray McWilliams"
"2024-09-14","08:56:21","GP310F",16,3,64.3225246424737,-4.74793729721079,9.19997470035938,3,123.31,32.19,"1*********","Murray McWilliams"
"2024-09-14","08:57:13","GP310F",17,1,61.9952636352591,-3.83022820797696,3.0268086828571,3,114.69,29.52,"*1**11****","Murray McWilliams"
"2024-09-14","15:54:36","GP311F",4,5,46.9022475970837,-0.836347981558905,14.3474868145423,9,94.92,19.22,"**1*1*1*11","Murray McWilliams"
"2024-09-14","15:55:32","GP311F",5,3,56.9289767721777,-2.82607049468259,12.1166627281912,9,103.47,25.49,"**********","Murray McWilliams"
"2024-07-11","20:54:39","GP313F",1,4,58.1810469485138,-2.80158021276622,9.29701497978168,11,97.62,22.81,"**11******","Yves Larocque"
"2024-07-11","20:56:24","GP313F",2,4,55.2049645572499,-2.75617719124854,14.6230934443818,11,94.57,23.09,"**1*1**1**","Yves Larocque"
"2024-09-14","10:23:40","GP314F",28,3,61.0849083717973,-4.32258142893654,4.78900883650533,5,113.84,29.31,"**********","Murray McWilliams"
"2024-07-12","09:53:13","GP315FR1",1,3,65.0489982787356,-2.48123777617643,9.70785020445046,4,111.04,29.17,"********1*","Murray McWilliams"
"2024-07-12","09:54:36","GP315FR1",2,3,54.388007513007,-1.57190347046604,9.50686516837125,4,95.04,25,"***111****","Murray McWilliams"
"2024-09-14","16:38:14","GP317F",19,2,66.8547565027003,-3.85464412934838,4.23905715767094,10,124.37,32.09,"**********","Murray McWilliams"
"2024-09-14","16:39:09","GP317F",20,3,56.7897989973444,-2.46275612314645,8.54059285160744,10,93.66,23.39,"**********","Murray McWilliams"
"2024-09-14","16:39:57","GP317F",21,2,58.0797389305486,-2.23807417652239,9.46490322719218,10,101.58,25.21,"**********","Murray McWilliams"
"2024-09-14","16:40:46","GP317F",22,1,51.1992133789252,-1.72591515247966,5.37047713476704,10,91.71,18.85,"**********","Murray McWilliams"
"2024-09-14","16:41:33","GP317F",23,3,57.3984457495952,-1.99087810178911,11.7450645599236,10,101.41,24.55,"**********","Murray McWilliams"
"2024-09-14","16:42:30","GP317F",24,1,56.5573050932563,-3.88219015715668,4.4623220897051,10,117.32,29.08,"**********","Murray McWilliams"
"2024-09-14","16:45:18","GP317F",33,4,55.7942443380907,0.436673354974659,21.9177817036283,10,120.69,29.91,"****1**1**","Murray McWilliams"
"2024-09-15","10:48:02","GP318F",8,3,47.650736461689,-1.12300847284996,11.0927753710287,4,91.91,17.77,"**********","Yves Larocque"
"2024-09-15","10:48:47","GP318F",9,2,63.688501348268,-3.45311727211672,4.50001197639212,4,128.32,37.83,"**********","Yves Larocque"
"2024-09-15","10:49:38","GP318F",10,2,61.6395514182825,-4.10689978707257,1.84288541725564,4,119.66,34.46,"**********","Yves Larocque"
"2024-09-15","10:51:31","GP318F",15,3,51.4185650003891,-0.0458029989519604,22.977237068389,4,102.81,25.59,"**1*******","Yves Larocque"
"2024-09-10","09:28:35","GP319F",2,3,51.9681107222836,-1.21664968202784,16.2511688880411,2,114.87,28.48,"**1*******","Yves Larocque"
"2024-09-10","09:29:33","GP319F",3,3,58.1725363690347,-0.605688721892261,20.0083578998022,2,116.52,30.33,"*1********","Yves Larocque"
"2024-09-10","09:30:22","GP319F",4,2,60.9665183944677,-3.59908560840816,2.30192619242922,2,117.4,29.87,"**********","Yves Larocque"
"2024-09-10","09:31:09","GP319F",5,4,55.6779724211896,1.3046110988883,24.3911235399274,2,95.93,24.1,"*****1****","Yves Larocque"
"2024-09-10","09:32:11","GP319F",6,4,49.7076793394723,1.66276275119032,24.0581237173349,2,97.45,25.27,"**1*******","Yves Larocque"
"2024-09-14","07:55:59","GP321F",18,3,55.8980647638913,-2.87753477946584,6.91249748788743,2,98.32,23.67,"*********1","Murray McWilliams"
"2024-09-14","07:56:46","GP321F",19,1,63.4716071629736,-3.55395087800814,1.6708881483863,2,94.89,20.17,"**********","Murray McWilliams"
"2024-09-14","07:57:30","GP321F",20,4,48.690584852439,1.43380413944322,18.4010737278405,2,96.61,24.29,"******1***","Murray McWilliams"
"2024-09-14","07:58:20","GP321F",21,1,59.8281597487233,-3.29388810218523,2.35340893766967,2,105.06,24.87,"**********","Murray McWilliams"
"2024-09-14","07:59:58","GP321F",23,4,47.7763438467912,2.62708681234058,23.1294993024783,2,106.82,26.49,"**1*******","Murray McWilliams"
"2024-09-14","08:01:00","GP321F",24,2,67.8152206770906,-4.70280944530566,10.1746769146868,2,117.78,30.1,"*1*11*****","Murray McWilliams"
"2024-09-15","08:19:58","GP322F",4,3,49.1583985433178,-0.961754575682705,12.212532630437,2,93.52,18.5,"*2********","Yves Larocque"
"2024-09-15","08:21:06","GP322F",5,2,60.0627027136293,-2.60516565639723,4.37935451043772,2,124.76,31.84,"**********","Yves Larocque"
"2024-09-15","08:21:57","GP322F",6,2,61.6283288357516,-3.22846270906252,5.78506141335906,2,113.69,30.06,"**********","Yves Larocque"
"2024-09-15","08:23:16","GP322F",9,3,57.845768316488,-3.03594138528485,7.16778698735894,2,119.26,32.1,"**********","Yves Larocque"
"2024-07-11","12:58:58","GP324F",1,1,53.3304388173605,-3.31915633479013,-4.47336240133178,7,122.44,32.56,"**********","Yves Larocque"
"2024-07-11","13:00:18","GP324F",2,1,53.9728509030329,-3.35507954562769,-2.21540513275635,7,104.96,21.79,"**********","Yves Larocque"
"2024-07-11","13:01:49","GP324F",3,3,59.9149290399414,-3.62731377119596,12.9087190501204,7,114.28,31.84,"********1*","Yves Larocque"
"2024-07-11","13:03:25","GP324F",4,3,61.5271792499185,-4.1990475628953,11.3813275079065,7,120.9,30.17,"*1******1*","Yves Larocque"
"2024-07-11","10:38:09","GP325F",1,1,58.9076240398055,-3.27426164257288,-2.17387771169182,5,121.04,30.65,"***1******","Yves Larocque"
"2024-07-11","10:39:36","GP325F",2,3,67.7514772055774,-4.53836237721972,5.40462658614613,5,115.75,29.21,"*******1**","Yves Larocque"
"2024-07-11","10:40:54","GP325F",3,3,63.8675331443842,-4.54479982094713,6.80809862455323,5,107.04,25.29,"**********","Yves Larocque"
"2024-07-11","10:42:26","GP325F",4,1,59.5739416176516,-3.56756387696688,-1.90203507288493,5,113.23,31.8,"*****1**1*","Yves Larocque"
"2024-09-14","19:14:43","GP327F",15,2,60.6800015855354,-2.80263300597822,4.64852096372259,12,118.94,32.33,"**********","Murray McWilliams"
"2024-09-14","19:15:40","GP327F",16,3,64.1147296186112,-2.52383349898044,15.1869627576303,12,122.94,29.22,"**********","Murray McWilliams"
"2024-09-14","19:16:31","GP327F",17,3,62.4459609377493,-3.12470278646515,9.39041879081008,12,125.78,33.21,"**********","Murray McWilliams"
"2024-09-14","19:17:15","GP327F",18,1,61.6559478205678,-2.98807420909458,3.72715557844261,12,118.88,32.99,"**********","Murray McWilliams"
"2024-09-14","19:18:11","GP327F",19,2,61.5721671891864,-2.83556058951651,0.788605415937371,12,115.78,30.59,"******1***","Murray McWilliams"
"2024-09-14","19:19:05","GP327F",20,1,54.3554374921929,-2.89841320759909,4.32693057026026,12,111.5,21.23,"**********","Murray McWilliams"
"2024-09-14","06:58:42","GP328F",32,1,61.8203915418385,-3.63126416994158,0.270142215679248,1,124.09,32.86,"**********","Murray McWilliams"
"2024-09-14","06:59:33","GP328F",33,3,60.9041076177067,-4.05765325946184,5.77532982495499,1,107.91,26.87,"**********","Murray McWilliams"
"2024-09-14","07:00:21","GP328F",34,3,60.161498386063,-3.75553639054732,6.1590884519017,1,109.84,27.07,"**********","Murray McWilliams"
"2024-09-14","07:02:01","GP328F",36,1,62.6130131449522,-3.97352025053038,-0.412558701910104,1,108.3,27.15,"**********","Murray McWilliams"
"2024-09-14","14:10:55","GP329FR1",8,3,59.578496240247,-3.25599750403333,8.68429497515169,8,102.91,23.8,"11********","Murray McWilliams"
"2024-09-14","14:11:47","GP329FR1",9,3,60.851287031964,-2.99984837022116,10.2431537154979,8,117.54,30.43,"**********","Murray McWilliams"
"2024-09-14","14:12:43","GP329FR1",10,1,51.3693066902418,-1.5344292364261,5.70995313210221,8,99.13,18.2,"**********","Murray McWilliams"
"2024-09-14","14:13:31","GP329FR1",11,1,50.7561618977385,-2.0162142856221,2.79433195050949,8,92.39,17.6,"**********","Murray McWilliams"
"2024-09-15","13:20:37","GP330F",8,4,46.7453736231417,3.8338587324469,25.4694483258461,6,117.74,31.78,"****1****1","Yves Larocque"
"2024-09-15","13:21:23","GP330F",9,3,61.1863463553388,-2.56223299815322,12.3969468279053,6,114.67,29.4,"**********","Yves Larocque"
"2024-09-15","13:22:19","GP330F",10,3,60.978812804534,-1.98765323990469,14.0790700206605,6,107.09,26.25,"********2*","Yves Larocque"
"2024-09-15","13:23:33","GP330F",11,5,43.914309142878,2.82256634275208,23.9761602492027,6,106.37,20.92,"1111******","Yves Larocque"
"2024-07-11","11:33:53","GP331F",1,3,60.5532531550696,-4.29444686024494,6.90369020819135,6,98.11,24.21,"***1******","Yves Larocque"
"2024-07-11","11:35:36","GP331F",2,4,60.6684963105466,-3.07775843968977,16.0399671550436,6,95.17,20.94,"******11**","Yves Larocque"
"2024-09-15","12:09:45","GP332F",1,2,67.7284760988511,-3.47881255089644,6.39419516367503,5,113.41,28.44,"*1*******1","Yves Larocque"
"2024-09-15","12:10:42","GP332F",2,1,67.0370116907558,-2.19591574547168,2.61868236563443,5,126.21,33.72,"*1****1***","Yves Larocque"
"2024-09-15","12:11:43","GP332F",3,2,65.4438925604869,-2.46862532206638,4.93238514070371,5,135.88,36.42,"**********","Yves Larocque"
"2024-09-14","12:04:15","GP333F",19,1,52.9790317803198,-0.540125562137173,1.53167932262632,6,94.99,19.41,"**********","Murray McWilliams"
"2024-09-14","12:05:04","GP333F",20,1,52.8256008475837,-2.28104925277911,0.924445791204254,6,98.45,19.86,"**********","Murray McWilliams"
"2024-09-14","12:06:18","GP333F",23,3,49.4402670346167,-1.78135946785668,7.73769954882206,6,95.39,17.84,"2*********","Murray McWilliams"
"2024-09-14","12:07:05","GP333F",24,3,61.5669789360064,-2.94467913891422,10.9796229591023,6,112.15,27.06,"**********","Murray McWilliams"
"2024-09-14","12:08:08","GP333F",26,2,64.972095632214,-3.55379823082197,2.37211243766811,6,115.11,28.63,"*******1**","Murray McWilliams"
"2024-09-14","12:08:55","GP333F",27,2,62.3858847280079,-3.52957364448164,1.03411098218134,6,103.97,25.91,"**********","Murray McWilliams"
"2024-07-11","09:22:41","GP335F",1,1,58.8110647743672,-3.50406837641115,0.00858670962775587,4,123.49,31.73,"**********","Yves Larocque"
"2024-07-11","09:24:17","GP335F",2,1,60.173157314191,-3.40287634612757,-2.48683403295764,4,119.13,30.43,"*1******1*","Yves Larocque"
"2024-09-10","08:07:24","GP336F",22,3,62.0670423900429,-2.51291029374395,11.9646688382136,1,116.36,28.06,"**********","Yves Larocque"
"2024-09-10","08:08:32","GP336F",23,3,61.1067925736237,-2.83639511137224,9.75957347493164,1,119.4,33.11,"**********","Yves Larocque"
"2024-09-10","08:09:27","GP336F",24,4,50.8249755174991,0.796548380834261,23.1304377106387,1,108.74,27.61,"*****1****","Yves Larocque"
